title,id,status,created_at,closed_at
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Diogo de Vasconcelos,798,closed,2022-05-19 21:22:56,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Paulo Cândido,799,closed,2022-05-19 21:25:57,2022-05-19 21:41:30
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Minduri,800,closed,2022-05-19 21:25:59,2022-05-19 21:41:30
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Rochedo de Minas,801,closed,2022-05-19 21:26:00,2022-05-19 21:41:30
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Volta Grande,802,closed,2022-05-19 21:26:01,2022-05-19 21:41:32
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Chiador,803,closed,2022-05-19 21:26:03,2022-05-19 21:41:32
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Fervedouro,804,closed,2022-05-19 21:26:04,2022-05-19 21:41:32
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Seritinga,805,closed,2022-05-19 21:26:06,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Rio Novo,806,closed,2022-05-19 21:26:07,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Andrelândia,807,closed,2022-05-19 21:26:08,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Astolfo Dutra,808,closed,2022-05-19 21:26:09,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Pedro Teixeira,809,closed,2022-05-19 21:26:11,2022-05-19 21:41:30
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Tabuleiro,810,closed,2022-05-19 21:26:12,2022-05-19 21:41:30
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Chácara,811,closed,2022-05-19 21:26:13,2022-05-19 21:41:30
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Senhora dos Remédios,812,closed,2022-05-19 21:26:14,2022-05-19 21:41:33
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Guarara,813,closed,2022-05-19 21:26:16,2022-05-19 21:41:32
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Aiuruoca,814,closed,2022-05-19 21:26:17,2022-05-19 21:41:32
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Coronel Pacheco,815,closed,2022-05-19 21:26:18,2022-05-19 21:41:32
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Carmo de Minas,816,closed,2022-05-19 21:26:20,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Oratórios,817,closed,2022-05-19 21:26:21,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Senador Firmino,818,closed,2022-05-19 21:29:22,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Ibertioga,820,closed,2022-05-19 21:29:25,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Canaã,819,closed,2022-05-19 21:29:24,2022-05-19 21:41:30
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Lima Duarte,821,closed,2022-05-19 21:29:26,2022-05-19 21:41:30
Teste de generalizacao para a tag Contratos - Dados dos contratos - Maripá de Minas,1048,closed,2022-07-14 14:52:54,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Bom Jardim de Minas,1049,closed,2022-07-14 14:52:55,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Bias Fortes,1050,closed,2022-07-14 14:52:56,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Ewbank da Câmara,1051,closed,2022-07-14 14:52:58,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Simão Pereira,1052,closed,2022-07-14 14:52:59,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Cristina,1053,closed,2022-07-14 14:53:00,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Guarani,1054,closed,2022-07-14 14:53:02,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Piranga,1055,closed,2022-07-14 14:53:03,2022-07-14 15:13:35
Teste de generalizacao para a tag Contratos - Dados dos contratos - Passa Vinte,1056,closed,2022-07-14 14:53:04,2022-07-14 15:13:35
Teste de generalizacao para a tag Contratos - Dados dos contratos - Barra Longa,1057,closed,2022-07-14 14:53:06,2022-07-14 15:13:35
Teste de generalizacao para a tag Contratos - Dados dos contratos - Piau,1058,closed,2022-07-14 14:53:07,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Mercês,1059,closed,2022-07-14 14:53:09,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Rio Espera,1060,closed,2022-07-14 14:53:10,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Lamim,1061,closed,2022-07-14 14:53:12,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Dom Viçoso,1062,closed,2022-07-14 14:53:13,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Coimbra,1063,closed,2022-07-14 14:53:14,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Brás Pires,1064,closed,2022-07-14 14:53:16,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Senador Cortes,1065,closed,2022-07-14 14:53:17,2022-07-14 15:13:35
Teste de generalizacao para a tag Contratos - Dados dos contratos - Arantina,1066,closed,2022-07-14 14:56:16,2022-07-14 15:13:35
Teste de generalizacao para a tag Contratos - Dados dos contratos - Bocaina de Minas,1067,closed,2022-07-14 14:56:17,2022-07-14 15:13:35
Teste de generalizacao para a tag Contratos - Dados dos contratos - Belmiro Braga,1068,closed,2022-07-14 14:56:19,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Cruzília,1069,closed,2022-07-14 14:56:20,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Senhora de Oliveira,1070,closed,2022-07-14 14:56:22,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Aracitaba,1071,closed,2022-07-14 14:56:23,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Laranjal,1072,closed,2022-07-14 14:56:24,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Madre de Deus de Minas,1073,closed,2022-07-14 14:56:26,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - São Lourenço,1074,closed,2022-07-14 14:56:27,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Toledo,1075,closed,2022-07-14 14:56:28,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Amparo do Serra,1076,closed,2022-07-14 14:56:30,2022-07-14 15:13:35
Teste de generalizacao para a tag Contratos - Dados dos contratos - Santana do Garambéu,1077,closed,2022-07-14 14:56:31,2022-07-14 15:13:35
Teste de generalizacao para a tag Contratos - Dados dos contratos - Cipotânea,1078,closed,2022-07-14 14:56:32,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Santa Rita de Ibitipoca,1079,closed,2022-07-14 14:56:34,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Rio Preto,1080,closed,2022-07-14 14:56:36,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Miraí,1081,closed,2022-07-14 14:56:37,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Estrela Dalva,1082,closed,2022-07-14 14:56:38,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Olaria,1083,closed,2022-07-14 14:56:40,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Diogo de Vasconcelos,1084,closed,2022-07-14 14:56:41,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Paulo Cândido,1085,closed,2022-07-14 14:59:39,2022-07-14 15:13:35
Teste de generalizacao para a tag Contratos - Dados dos contratos - Minduri,1086,closed,2022-07-14 14:59:41,2022-07-14 15:13:35
Teste de generalizacao para a tag Contratos - Dados dos contratos - Rochedo de Minas,1087,closed,2022-07-14 14:59:42,2022-07-14 15:13:35
Teste de generalizacao para a tag Contratos - Dados dos contratos - Volta Grande,1088,closed,2022-07-14 14:59:43,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Chiador,1089,closed,2022-07-14 14:59:45,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Fervedouro,1090,closed,2022-07-14 14:59:46,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Seritinga,1091,closed,2022-07-14 14:59:47,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Rio Novo,1092,closed,2022-07-14 14:59:49,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Andrelândia,1093,closed,2022-07-14 14:59:50,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Astolfo Dutra,1094,closed,2022-07-14 14:59:52,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Pedro Teixeira,1095,closed,2022-07-14 14:59:53,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Tabuleiro,1096,closed,2022-07-14 14:59:54,2022-07-14 15:13:35
Teste de generalizacao para a tag Contratos - Dados dos contratos - Chácara,1097,closed,2022-07-14 14:59:56,2022-07-14 15:13:35
Teste de generalizacao para a tag Contratos - Dados dos contratos - Senhora dos Remédios,1098,closed,2022-07-14 14:59:57,2022-07-14 15:13:53
Teste de generalizacao para a tag Contratos - Dados dos contratos - Guarara,1099,closed,2022-07-14 14:59:59,2022-07-14 15:13:53
Teste de generalizacao para a tag Contratos - Dados dos contratos - Aiuruoca,1100,closed,2022-07-14 15:00:00,2022-07-14 15:13:53
Teste de generalizacao para a tag Contratos - Dados dos contratos - Coronel Pacheco,1101,closed,2022-07-14 15:00:02,2022-07-14 15:13:54
Teste de generalizacao para a tag Contratos - Dados dos contratos - Carmo de Minas,1102,closed,2022-07-14 15:00:03,2022-07-14 15:13:54
Teste de generalizacao para a tag Contratos - Dados dos contratos - Oratórios,1103,closed,2022-07-14 15:00:05,2022-07-14 15:13:54
Teste de generalizacao para a tag Contratos - Dados dos contratos - Senador Firmino,1104,closed,2022-07-14 15:03:03,2022-07-14 15:13:54
Teste de generalizacao para a tag Contratos - Dados dos contratos - Canaã,1105,closed,2022-07-14 15:03:04,2022-07-14 15:13:55
Teste de generalizacao para a tag Contratos - Dados dos contratos - Ibertioga,1106,closed,2022-07-14 15:03:06,2022-07-14 15:13:55
Teste de generalizacao para a tag Contratos - Dados dos contratos - Lima Duarte,1107,closed,2022-07-14 15:03:08,2022-07-14 15:13:55
Teste de generalizacao para a tag Contratos - Dados dos contratos - Teixeiras,1108,closed,2022-07-14 15:03:09,2022-07-14 15:13:53
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Maripá de Minas,1111,closed,2022-07-14 17:56:39,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Bom Jardim de Minas,1112,closed,2022-07-14 17:56:40,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Bias Fortes,1113,closed,2022-07-14 17:56:41,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Ewbank da Câmara,1114,closed,2022-07-14 17:56:43,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Simão Pereira,1115,closed,2022-07-14 17:56:44,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Cristina,1116,closed,2022-07-14 17:56:45,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Guarani,1117,closed,2022-07-14 17:56:47,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Piranga,1118,closed,2022-07-14 17:56:48,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Passa Vinte,1119,closed,2022-07-14 17:56:50,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Barra Longa,1120,closed,2022-07-14 17:56:51,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Piau,1121,closed,2022-07-14 17:56:52,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Mercês,1122,closed,2022-07-14 17:56:54,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Rio Espera,1123,closed,2022-07-14 17:56:55,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Lamim,1124,closed,2022-07-14 17:56:56,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Dom Viçoso,1125,closed,2022-07-14 17:56:58,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Coimbra,1126,closed,2022-07-14 17:56:59,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Brás Pires,1127,closed,2022-07-14 17:57:00,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Senador Cortes,1128,closed,2022-07-14 17:57:02,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Arantina,1129,closed,2022-07-14 18:00:01,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Bocaina de Minas,1130,closed,2022-07-14 18:00:03,2022-07-14 18:22:11
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Belmiro Braga,1131,closed,2022-07-14 18:00:04,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Cruzília,1132,closed,2022-07-14 18:00:06,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Senhora de Oliveira,1133,closed,2022-07-14 18:00:07,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Aracitaba,1134,closed,2022-07-14 18:00:09,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Laranjal,1135,closed,2022-07-14 18:00:11,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Madre de Deus de Minas,1136,closed,2022-07-14 18:00:12,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - São Lourenço,1137,closed,2022-07-14 18:00:14,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Toledo,1138,closed,2022-07-14 18:00:15,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Amparo do Serra,1139,closed,2022-07-14 18:00:16,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Santana do Garambéu,1140,closed,2022-07-14 18:00:18,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Cipotânea,1141,closed,2022-07-14 18:00:19,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Santa Rita de Ibitipoca,1142,closed,2022-07-14 18:00:21,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Rio Preto,1143,closed,2022-07-14 18:00:22,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Miraí,1144,closed,2022-07-14 18:00:24,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Estrela Dalva,1145,closed,2022-07-14 18:00:25,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Olaria,1146,closed,2022-07-14 18:00:26,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Diogo de Vasconcelos,1147,closed,2022-07-14 18:00:28,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Paulo Cândido,1148,closed,2022-07-14 18:03:26,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Minduri,1149,closed,2022-07-14 18:03:28,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Rochedo de Minas,1150,closed,2022-07-14 18:03:29,2022-07-14 18:22:11
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Volta Grande,1151,closed,2022-07-14 18:03:31,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Chiador,1152,closed,2022-07-14 18:03:33,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Fervedouro,1153,closed,2022-07-14 18:03:34,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Seritinga,1154,closed,2022-07-14 18:03:35,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Rio Novo,1155,closed,2022-07-14 18:03:37,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Andrelândia,1156,closed,2022-07-14 18:03:38,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Astolfo Dutra,1157,closed,2022-07-14 18:03:39,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Pedro Teixeira,1158,closed,2022-07-14 18:03:41,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Tabuleiro,1159,closed,2022-07-14 18:03:42,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Chácara,1160,closed,2022-07-14 18:03:43,2022-07-14 18:22:10
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Virgínia,1811,closed,2022-08-18 02:12:41,2022-08-18 02:18:15
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Serranos,1812,closed,2022-08-18 02:12:42,2022-08-18 02:18:14
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Vespasiano,1813,closed,2022-08-18 02:12:44,2022-08-18 02:18:14
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Soledade de Minas,1814,closed,2022-08-18 02:12:45,2022-08-18 02:18:14
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Lassance,1815,closed,2022-08-18 02:12:46,2022-08-18 02:18:14
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Guanhães,1816,closed,2022-08-18 02:12:47,2022-08-18 02:18:13
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Pouso Alto,1817,closed,2022-08-18 02:12:49,2022-08-18 02:18:13
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Divinésia,1818,closed,2022-08-18 02:12:50,2022-08-18 02:18:13
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Itabirito,1819,closed,2022-08-18 02:12:51,2022-08-18 02:18:15
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Cristais,1820,closed,2022-08-18 02:12:53,2022-08-18 02:18:15
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Brumadinho,1821,closed,2022-08-18 02:12:54,2022-08-18 02:18:15
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Alagoa,1822,closed,2022-08-18 02:12:55,2022-08-18 02:18:14
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Campos Altos,1823,closed,2022-08-18 02:12:56,2022-08-18 02:18:14
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Muriaé,1824,closed,2022-08-18 02:12:58,2022-08-18 02:18:14
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Jesuânia,1825,closed,2022-08-18 02:12:59,2022-08-18 02:18:14
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Confins,1826,closed,2022-08-18 02:13:00,2022-08-18 02:18:13
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Olímpio Noronha,1827,closed,2022-08-18 02:13:02,2022-08-18 02:18:13
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Resplendor,1828,closed,2022-08-18 02:13:03,2022-08-18 02:18:13
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Passa Quatro,1829,closed,2022-08-18 02:16:01,2022-08-18 02:18:15
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Presidente Bernardes,1830,closed,2022-08-18 02:16:02,2022-08-18 02:18:15
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - São Sebastião do Rio Verde,1831,closed,2022-08-18 02:16:04,2022-08-18 02:18:13
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Virgínia,1790,closed,2022-08-18 02:01:20,2022-08-18 02:11:55
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Serranos,1791,closed,2022-08-18 02:01:22,2022-08-18 02:11:55
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Vespasiano,1792,closed,2022-08-18 02:01:23,2022-08-18 02:11:55
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Soledade de Minas,1793,closed,2022-08-18 02:01:24,2022-08-18 02:11:55
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Lassance,1794,closed,2022-08-18 02:01:25,2022-08-18 02:11:56
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Guanhães,1795,closed,2022-08-18 02:01:27,2022-08-18 02:11:56
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Pouso Alto,1796,closed,2022-08-18 02:01:28,2022-08-18 02:11:56
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Divinésia,1797,closed,2022-08-18 02:01:29,2022-08-18 02:11:56
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Itabirito,1798,closed,2022-08-18 02:01:31,2022-08-18 02:11:57
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Cristais,1799,closed,2022-08-18 02:01:32,2022-08-18 02:11:57
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Brumadinho,1800,closed,2022-08-18 02:01:33,2022-08-18 02:11:55
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Alagoa,1801,closed,2022-08-18 02:01:34,2022-08-18 02:11:55
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Campos Altos,1802,closed,2022-08-18 02:01:36,2022-08-18 02:11:55
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Muriaé,1803,closed,2022-08-18 02:01:37,2022-08-18 02:11:55
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Jesuânia,1804,closed,2022-08-18 02:01:38,2022-08-18 02:11:56
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Confins,1805,closed,2022-08-18 02:01:40,2022-08-18 02:11:56
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Olímpio Noronha,1806,closed,2022-08-18 02:01:41,2022-08-18 02:11:56
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Resplendor,1807,closed,2022-08-18 02:01:42,2022-08-18 02:11:56
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Passa Quatro,1808,closed,2022-08-18 02:04:41,2022-08-18 02:11:57
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Presidente Bernardes,1809,closed,2022-08-18 02:04:42,2022-08-18 02:11:57
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - São Sebastião do Rio Verde,1810,closed,2022-08-18 02:04:43,2022-08-18 02:11:55
Teste de generalizacao para a tag Concursos Públicos - Divulgação dos recursos e respectivas decisões - Virgínia,1832,closed,2022-08-18 02:18:49,2022-08-18 02:23:59
Teste de generalizacao para a tag Concursos Públicos - Divulgação dos recursos e respectivas decisões - Serranos,1833,closed,2022-08-18 02:18:50,2022-08-18 02:23:59
Teste de generalizacao para a tag Concursos Públicos - Divulgação dos recursos e respectivas decisões - Vespasiano,1834,closed,2022-08-18 02:18:52,2022-08-18 02:23:59
Teste de generalizacao para a tag Concursos Públicos - Divulgação dos recursos e respectivas decisões - Soledade de Minas,1835,closed,2022-08-18 02:18:53,2022-08-18 02:23:59
Teste de generalizacao para a tag Concursos Públicos - Divulgação dos recursos e respectivas decisões - Lassance,1836,closed,2022-08-18 02:18:54,2022-08-18 02:24:00
Teste de generalizacao para a tag Concursos Públicos - Divulgação dos recursos e respectivas decisões - Guanhães,1837,closed,2022-08-18 02:18:55,2022-08-18 02:24:00
Teste de generalizacao para a tag Concursos Públicos - Divulgação dos recursos e respectivas decisões - Pouso Alto,1838,closed,2022-08-18 02:18:57,2022-08-18 02:24:00
Teste de generalizacao para a tag Concursos Públicos - Divulgação dos recursos e respectivas decisões - Divinésia,1839,closed,2022-08-18 02:18:58,2022-08-18 02:24:00
Teste de generalizacao para a tag Concursos Públicos - Divulgação dos recursos e respectivas decisões - Itabirito,1840,closed,2022-08-18 02:18:59,2022-08-18 02:24:01
Teste de generalizacao para a tag Concursos Públicos - Divulgação dos recursos e respectivas decisões - Cristais,1841,closed,2022-08-18 02:19:00,2022-08-18 02:24:01
Teste de generalizacao para a tag Concursos Públicos - Divulgação dos recursos e respectivas decisões - Brumadinho,1842,closed,2022-08-18 02:19:02,2022-08-18 02:23:59
Teste de generalizacao para a tag Concursos Públicos - Divulgação dos recursos e respectivas decisões - Alagoa,1843,closed,2022-08-18 02:19:03,2022-08-18 02:23:59
Teste de generalizacao para a tag Concursos Públicos - Divulgação dos recursos e respectivas decisões - Campos Altos,1844,closed,2022-08-18 02:19:04,2022-08-18 02:23:59
Teste de generalizacao para a tag Concursos Públicos - Divulgação dos recursos e respectivas decisões - Muriaé,1845,closed,2022-08-18 02:19:06,2022-08-18 02:23:59
Teste de generalizacao para a tag Concursos Públicos - Divulgação dos recursos e respectivas decisões - Jesuânia,1846,closed,2022-08-18 02:19:07,2022-08-18 02:24:00
Teste de generalizacao para a tag Concursos Públicos - Divulgação dos recursos e respectivas decisões - Confins,1847,closed,2022-08-18 02:19:08,2022-08-18 02:24:00
Teste de generalizacao para a tag Concursos Públicos - Divulgação dos recursos e respectivas decisões - Olímpio Noronha,1848,closed,2022-08-18 02:19:10,2022-08-18 02:24:00
Teste de generalizacao para a tag Concursos Públicos - Divulgação dos recursos e respectivas decisões - Resplendor,1849,closed,2022-08-18 02:19:11,2022-08-18 02:24:00
Teste de generalizacao para a tag Concursos Públicos - Divulgação dos recursos e respectivas decisões - Passa Quatro,1850,closed,2022-08-18 02:22:10,2022-08-18 02:24:01
Teste de generalizacao para a tag Concursos Públicos - Divulgação dos recursos e respectivas decisões - Presidente Bernardes,1851,closed,2022-08-18 02:22:11,2022-08-18 02:24:01
Teste de generalizacao para a tag Concursos Públicos - Divulgação dos recursos e respectivas decisões - São Sebastião do Rio Verde,1852,closed,2022-08-18 02:22:13,2022-08-18 02:23:59
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Alfenas,1864,closed,2022-08-23 17:02:07,2022-08-23 17:12:02
