title,id,status,created_at,closed_at
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Rochedo de Minas,801,closed,2022-05-19 21:26:00,2022-05-19 21:41:30
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Volta Grande,802,closed,2022-05-19 21:26:01,2022-05-19 21:41:32
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Chiador,803,closed,2022-05-19 21:26:03,2022-05-19 21:41:32
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Fervedouro,804,closed,2022-05-19 21:26:04,2022-05-19 21:41:32
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Seritinga,805,closed,2022-05-19 21:26:06,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Rio Novo,806,closed,2022-05-19 21:26:07,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Andrelândia,807,closed,2022-05-19 21:26:08,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Astolfo Dutra,808,closed,2022-05-19 21:26:09,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Pedro Teixeira,809,closed,2022-05-19 21:26:11,2022-05-19 21:41:30
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Tabuleiro,810,closed,2022-05-19 21:26:12,2022-05-19 21:41:30
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Chácara,811,closed,2022-05-19 21:26:13,2022-05-19 21:41:30
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Senhora dos Remédios,812,closed,2022-05-19 21:26:14,2022-05-19 21:41:33
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Guarara,813,closed,2022-05-19 21:26:16,2022-05-19 21:41:32
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Aiuruoca,814,closed,2022-05-19 21:26:17,2022-05-19 21:41:32
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Coronel Pacheco,815,closed,2022-05-19 21:26:18,2022-05-19 21:41:32
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Carmo de Minas,816,closed,2022-05-19 21:26:20,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Oratórios,817,closed,2022-05-19 21:26:21,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Senador Firmino,818,closed,2022-05-19 21:29:22,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Ibertioga,820,closed,2022-05-19 21:29:25,2022-05-19 21:41:31
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Canaã,819,closed,2022-05-19 21:29:24,2022-05-19 21:41:30
Teste de generalizacao para a tag Acesso a infomação - Requisitos Exigidos - Lima Duarte,821,closed,2022-05-19 21:29:26,2022-05-19 21:41:30
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Maripá de Minas,977,closed,2022-07-08 12:44:08,2022-07-11 12:34:58
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Bom Jardim de Minas,978,closed,2022-07-08 12:44:09,2022-07-11 12:34:58
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Bias Fortes,979,closed,2022-07-08 12:44:11,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Ewbank da Câmara,980,closed,2022-07-08 12:44:12,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Simão Pereira,981,closed,2022-07-08 12:44:13,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Cristina,982,closed,2022-07-08 12:44:15,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Guarani,983,closed,2022-07-08 12:44:16,2022-07-11 12:35:00
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Piranga,984,closed,2022-07-08 12:44:18,2022-07-11 12:35:00
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Passa Vinte,985,closed,2022-07-08 12:44:19,2022-07-11 12:35:00
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Barra Longa,986,closed,2022-07-08 12:44:21,2022-07-11 12:35:00
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Piau,987,closed,2022-07-08 12:44:22,2022-07-11 12:34:58
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Mercês,988,closed,2022-07-08 12:44:23,2022-07-11 12:34:58
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Rio Espera,989,closed,2022-07-08 12:44:25,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Lamim,990,closed,2022-07-08 12:44:27,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Dom Viçoso,991,closed,2022-07-08 12:44:28,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Coimbra,992,closed,2022-07-08 12:44:29,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Brás Pires,993,closed,2022-07-08 12:44:30,2022-07-11 12:35:00
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Senador Cortes,994,closed,2022-07-08 12:44:32,2022-07-11 12:35:00
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Arantina,995,closed,2022-07-08 12:47:31,2022-07-11 12:35:00
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Bocaina de Minas,996,closed,2022-07-08 12:47:32,2022-07-11 12:35:00
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Belmiro Braga,997,closed,2022-07-08 12:47:33,2022-07-11 12:34:58
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Cruzília,998,closed,2022-07-08 12:47:34,2022-07-11 12:34:58
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Senhora de Oliveira,999,closed,2022-07-08 12:47:36,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Aracitaba,1000,closed,2022-07-08 12:47:37,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Laranjal,1001,closed,2022-07-08 12:47:38,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Madre de Deus de Minas,1002,closed,2022-07-08 12:47:40,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - São Lourenço,1003,closed,2022-07-08 12:47:41,2022-07-11 12:35:00
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Toledo,1004,closed,2022-07-08 12:47:43,2022-07-11 12:35:00
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Amparo do Serra,1005,closed,2022-07-08 12:47:44,2022-07-11 12:35:00
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Santana do Garambéu,1006,closed,2022-07-08 12:47:45,2022-07-11 12:35:00
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Cipotânea,1007,closed,2022-07-08 12:47:47,2022-07-11 12:34:58
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Santa Rita de Ibitipoca,1008,closed,2022-07-08 12:47:48,2022-07-11 12:34:58
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Rio Preto,1009,closed,2022-07-08 12:47:50,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Miraí,1010,closed,2022-07-08 12:47:52,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Estrela Dalva,1011,closed,2022-07-08 12:47:54,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Olaria,1012,closed,2022-07-08 12:47:56,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Diogo de Vasconcelos,1013,closed,2022-07-08 12:47:58,2022-07-11 12:35:00
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Paulo Cândido,1014,closed,2022-07-08 12:50:56,2022-07-11 12:35:00
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Minduri,1015,closed,2022-07-08 12:50:57,2022-07-11 12:35:00
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Rochedo de Minas,1016,closed,2022-07-08 12:50:58,2022-07-11 12:35:00
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Volta Grande,1017,closed,2022-07-08 12:50:59,2022-07-11 12:34:58
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Chiador,1018,closed,2022-07-08 12:51:01,2022-07-11 12:34:58
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Fervedouro,1019,closed,2022-07-08 12:51:03,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Seritinga,1020,closed,2022-07-08 12:51:04,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Rio Novo,1021,closed,2022-07-08 12:51:05,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Andrelândia,1022,closed,2022-07-08 12:51:07,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Astolfo Dutra,1023,closed,2022-07-08 12:51:08,2022-07-11 12:35:00
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Pedro Teixeira,1024,closed,2022-07-08 12:51:09,2022-07-11 12:35:00
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Tabuleiro,1025,closed,2022-07-08 12:51:11,2022-07-11 12:35:00
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Chácara,1026,closed,2022-07-08 12:51:12,2022-07-11 12:35:01
Teste de generalizacao para a tag Contratos - Dados dos contratos - Maripá de Minas,1048,closed,2022-07-14 14:52:54,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Bom Jardim de Minas,1049,closed,2022-07-14 14:52:55,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Bias Fortes,1050,closed,2022-07-14 14:52:56,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Ewbank da Câmara,1051,closed,2022-07-14 14:52:58,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Simão Pereira,1052,closed,2022-07-14 14:52:59,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Cristina,1053,closed,2022-07-14 14:53:00,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Guarani,1054,closed,2022-07-14 14:53:02,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Piranga,1055,closed,2022-07-14 14:53:03,2022-07-14 15:13:35
Teste de generalizacao para a tag Contratos - Dados dos contratos - Passa Vinte,1056,closed,2022-07-14 14:53:04,2022-07-14 15:13:35
Teste de generalizacao para a tag Contratos - Dados dos contratos - Barra Longa,1057,closed,2022-07-14 14:53:06,2022-07-14 15:13:35
Teste de generalizacao para a tag Contratos - Dados dos contratos - Piau,1058,closed,2022-07-14 14:53:07,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Mercês,1059,closed,2022-07-14 14:53:09,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Rio Espera,1060,closed,2022-07-14 14:53:10,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Lamim,1061,closed,2022-07-14 14:53:12,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Dom Viçoso,1062,closed,2022-07-14 14:53:13,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Coimbra,1063,closed,2022-07-14 14:53:14,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Brás Pires,1064,closed,2022-07-14 14:53:16,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Senador Cortes,1065,closed,2022-07-14 14:53:17,2022-07-14 15:13:35
Teste de generalizacao para a tag Contratos - Dados dos contratos - Arantina,1066,closed,2022-07-14 14:56:16,2022-07-14 15:13:35
Teste de generalizacao para a tag Contratos - Dados dos contratos - Bocaina de Minas,1067,closed,2022-07-14 14:56:17,2022-07-14 15:13:35
Teste de generalizacao para a tag Contratos - Dados dos contratos - Belmiro Braga,1068,closed,2022-07-14 14:56:19,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Cruzília,1069,closed,2022-07-14 14:56:20,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Senhora de Oliveira,1070,closed,2022-07-14 14:56:22,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Aracitaba,1071,closed,2022-07-14 14:56:23,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Laranjal,1072,closed,2022-07-14 14:56:24,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Madre de Deus de Minas,1073,closed,2022-07-14 14:56:26,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - São Lourenço,1074,closed,2022-07-14 14:56:27,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Toledo,1075,closed,2022-07-14 14:56:28,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Amparo do Serra,1076,closed,2022-07-14 14:56:30,2022-07-14 15:13:35
Teste de generalizacao para a tag Contratos - Dados dos contratos - Santana do Garambéu,1077,closed,2022-07-14 14:56:31,2022-07-14 15:13:35
Teste de generalizacao para a tag Contratos - Dados dos contratos - Cipotânea,1078,closed,2022-07-14 14:56:32,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Santa Rita de Ibitipoca,1079,closed,2022-07-14 14:56:34,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Rio Preto,1080,closed,2022-07-14 14:56:36,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Miraí,1081,closed,2022-07-14 14:56:37,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Estrela Dalva,1082,closed,2022-07-14 14:56:38,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Olaria,1083,closed,2022-07-14 14:56:40,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Diogo de Vasconcelos,1084,closed,2022-07-14 14:56:41,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Paulo Cândido,1085,closed,2022-07-14 14:59:39,2022-07-14 15:13:35
Teste de generalizacao para a tag Contratos - Dados dos contratos - Minduri,1086,closed,2022-07-14 14:59:41,2022-07-14 15:13:35
Teste de generalizacao para a tag Contratos - Dados dos contratos - Rochedo de Minas,1087,closed,2022-07-14 14:59:42,2022-07-14 15:13:35
Teste de generalizacao para a tag Contratos - Dados dos contratos - Volta Grande,1088,closed,2022-07-14 14:59:43,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Chiador,1089,closed,2022-07-14 14:59:45,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Fervedouro,1090,closed,2022-07-14 14:59:46,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Seritinga,1091,closed,2022-07-14 14:59:47,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Rio Novo,1092,closed,2022-07-14 14:59:49,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Andrelândia,1093,closed,2022-07-14 14:59:50,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Astolfo Dutra,1094,closed,2022-07-14 14:59:52,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Pedro Teixeira,1095,closed,2022-07-14 14:59:53,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Tabuleiro,1096,closed,2022-07-14 14:59:54,2022-07-14 15:13:35
Teste de generalizacao para a tag Contratos - Dados dos contratos - Chácara,1097,closed,2022-07-14 14:59:56,2022-07-14 15:13:35
Teste de generalizacao para a tag Contratos - Dados dos contratos - Senhora dos Remédios,1098,closed,2022-07-14 14:59:57,2022-07-14 15:13:53
Teste de generalizacao para a tag Contratos - Dados dos contratos - Guarara,1099,closed,2022-07-14 14:59:59,2022-07-14 15:13:53
Teste de generalizacao para a tag Contratos - Dados dos contratos - Aiuruoca,1100,closed,2022-07-14 15:00:00,2022-07-14 15:13:53
Teste de generalizacao para a tag Contratos - Dados dos contratos - Coronel Pacheco,1101,closed,2022-07-14 15:00:02,2022-07-14 15:13:54
Teste de generalizacao para a tag Contratos - Dados dos contratos - Carmo de Minas,1102,closed,2022-07-14 15:00:03,2022-07-14 15:13:54
Teste de generalizacao para a tag Contratos - Dados dos contratos - Oratórios,1103,closed,2022-07-14 15:00:05,2022-07-14 15:13:54
Teste de generalizacao para a tag Contratos - Dados dos contratos - Senador Firmino,1104,closed,2022-07-14 15:03:03,2022-07-14 15:13:54
Teste de generalizacao para a tag Contratos - Dados dos contratos - Canaã,1105,closed,2022-07-14 15:03:04,2022-07-14 15:13:55
Teste de generalizacao para a tag Contratos - Dados dos contratos - Ibertioga,1106,closed,2022-07-14 15:03:06,2022-07-14 15:13:55
Teste de generalizacao para a tag Contratos - Dados dos contratos - Lima Duarte,1107,closed,2022-07-14 15:03:08,2022-07-14 15:13:55
Teste de generalizacao para a tag Contratos - Dados dos contratos - Teixeiras,1108,closed,2022-07-14 15:03:09,2022-07-14 15:13:53
Teste de generalizacao para a tag Servidores - Dados dos servidores - Ibiaí,1236,closed,2022-07-21 14:15:14,2022-07-21 15:02:29
Teste de generalizacao para a tag Servidores - Dados dos servidores - Presidente Kubitschek,1237,closed,2022-07-21 14:15:16,2022-07-21 15:02:29
Teste de generalizacao para a tag Servidores - Dados dos servidores - Turmalina,1238,closed,2022-07-21 14:15:17,2022-07-21 15:02:29
Teste de generalizacao para a tag Servidores - Dados dos servidores - Engenheiro Navarro,1239,closed,2022-07-21 14:15:19,2022-07-21 15:02:30
Teste de generalizacao para a tag Servidores - Dados dos servidores - Chapada Gaúcha,1240,closed,2022-07-21 14:15:20,2022-07-21 15:02:30
Teste de generalizacao para a tag Servidores - Dados dos servidores - Francisco Badaró,1241,closed,2022-07-21 14:15:22,2022-07-21 15:02:30
Teste de generalizacao para a tag Servidores - Dados dos servidores - Frei Lagonegro,1242,closed,2022-07-21 14:15:23,2022-07-21 15:02:30
Teste de generalizacao para a tag Servidores - Dados dos servidores - Gameleiras,1243,closed,2022-07-21 14:15:25,2022-07-21 15:02:31
Teste de generalizacao para a tag Servidores - Dados dos servidores - Alvorada de Minas,1244,closed,2022-07-21 14:15:26,2022-07-21 15:02:31
Teste de generalizacao para a tag Servidores - Dados dos servidores - Claro dos Poções,1245,closed,2022-07-21 14:15:27,2022-07-21 15:02:31
Teste de generalizacao para a tag Servidores - Dados dos servidores - Água Boa,1246,closed,2022-07-21 14:15:29,2022-07-21 15:02:29
Teste de generalizacao para a tag Servidores - Dados dos servidores - Novorizonte,1247,closed,2022-07-21 14:15:30,2022-07-21 15:02:29
Teste de generalizacao para a tag Servidores - Dados dos servidores - Cachoeira de Pajeú,1248,closed,2022-07-21 14:15:32,2022-07-21 15:02:29
Teste de generalizacao para a tag Servidores - Dados dos servidores - Berilo,1249,closed,2022-07-21 14:15:33,2022-07-21 15:02:29
Teste de generalizacao para a tag Servidores - Dados dos servidores - Patis,1250,closed,2022-07-21 14:15:35,2022-07-21 15:02:30
Teste de generalizacao para a tag Servidores - Dados dos servidores - Setubinha,1251,closed,2022-07-21 14:15:37,2022-07-21 15:02:30
Teste de generalizacao para a tag Servidores - Dados dos servidores - Espinosa,1252,closed,2022-07-21 14:15:39,2022-07-21 15:02:30
Teste de generalizacao para a tag Servidores - Dados dos servidores - Bonito de Minas,1253,closed,2022-07-21 14:15:40,2022-07-21 15:02:31
Teste de generalizacao para a tag Servidores - Dados dos servidores - São João da Lagoa,1255,closed,2022-07-21 14:18:39,2022-07-21 15:50:15
Teste de generalizacao para a tag Servidores - Dados dos servidores - Materlândia,1256,closed,2022-07-21 14:18:40,2022-07-21 15:02:31
Teste de generalizacao para a tag Servidores - Dados dos servidores - Gouveia,1257,closed,2022-07-21 14:18:43,2022-07-21 15:02:31
Teste de generalizacao para a tag Servidores - Dados dos servidores - Ponto Chique,1258,closed,2022-07-21 14:18:44,2022-07-21 15:02:29
Teste de generalizacao para a tag Servidores - Dados dos servidores - Catuti,1259,closed,2022-07-21 14:18:45,2022-07-21 15:02:29
Teste de generalizacao para a tag Servidores - Dados dos servidores - Fruta de Leite,1260,closed,2022-07-21 14:18:47,2022-07-21 15:02:29
Teste de generalizacao para a tag Servidores - Dados dos servidores - Mirabela,1261,closed,2022-07-21 14:18:49,2022-07-21 15:02:30
Teste de generalizacao para a tag Servidores - Dados dos servidores - Itinga,1262,closed,2022-07-21 14:18:50,2022-07-21 15:02:30
Teste de generalizacao para a tag Servidores - Dados dos servidores - Felício dos Santos,1263,closed,2022-07-21 14:18:51,2022-07-21 15:02:30
Teste de generalizacao para a tag Servidores - Dados dos servidores - Senador Modestino Gonçalves,1264,closed,2022-07-21 14:18:53,2022-07-21 15:02:31
Teste de generalizacao para a tag Servidores - Dados dos servidores - Itamarandiba,1265,closed,2022-07-21 14:18:55,2022-07-21 15:02:31
Teste de generalizacao para a tag Servidores - Dados dos servidores - Dores de Guanhães,1266,closed,2022-07-21 14:18:56,2022-07-21 15:02:31
Teste de generalizacao para a tag Servidores - Dados dos servidores - Coração de Jesus,1267,closed,2022-07-21 14:18:58,2022-07-21 15:02:31
Teste de generalizacao para a tag Servidores - Dados dos servidores - Francisco Sá,1268,closed,2022-07-21 14:18:59,2022-07-21 15:02:29
Teste de generalizacao para a tag Servidores - Dados dos servidores - Josenópolis,1269,closed,2022-07-21 14:19:01,2022-07-21 15:02:29
Teste de generalizacao para a tag Servidores - Dados dos servidores - São Romão,1270,closed,2022-07-21 14:19:02,2022-07-21 15:02:29
Teste de generalizacao para a tag Servidores - Dados dos servidores - Indaiabira,1271,closed,2022-07-21 14:19:04,2022-07-21 15:02:30
Teste de generalizacao para a tag Servidores - Dados dos servidores - Pintópolis,1272,closed,2022-07-21 14:19:06,2022-07-21 15:02:30
Teste de generalizacao para a tag Servidores - Dados dos servidores - Mamonas,1273,closed,2022-07-21 14:19:07,2022-07-21 15:02:30
Teste de generalizacao para a tag Servidores - Dados dos servidores - Datas,1274,closed,2022-07-21 14:22:06,2022-07-21 15:02:31
Teste de generalizacao para a tag Servidores - Dados dos servidores - Jaíba,1275,closed,2022-07-21 14:22:07,2022-07-21 15:02:31
Teste de generalizacao para a tag Servidores - Dados dos servidores - Augusto de Lima,1276,closed,2022-07-21 14:22:09,2022-07-21 15:02:31
Teste de generalizacao para a tag Servidores - Dados dos servidores - Juramento,1277,closed,2022-07-21 14:22:10,2022-07-21 15:02:29
Teste de generalizacao para a tag Servidores - Dados dos servidores - Capitão Enéas,1278,closed,2022-07-21 14:22:12,2022-07-21 15:02:32
Teste de generalizacao para a tag Servidores - Dados dos servidores - Janaúba,1279,closed,2022-07-21 14:22:13,2022-07-21 15:02:29
Teste de generalizacao para a tag Servidores - Dados dos servidores - Cristália,1280,closed,2022-07-21 14:22:15,2022-07-21 15:02:30
Teste de generalizacao para a tag Servidores - Dados dos servidores - Guaraciama,1281,closed,2022-07-21 14:22:16,2022-07-21 15:02:30
Teste de generalizacao para a tag Servidores - Dados dos servidores - Pai Pedro,1282,closed,2022-07-21 14:22:17,2022-07-21 15:02:30
Teste de generalizacao para a tag Servidores - Dados dos servidores - Águas Vermelhas,1283,closed,2022-07-21 14:22:19,2022-07-21 15:02:31
Teste de generalizacao para a tag Servidores - Dados dos servidores - Bocaiúva,1284,closed,2022-07-21 14:22:20,2022-07-21 15:02:31
Teste de generalizacao para a tag Servidores - Dados dos servidores - Várzea da Palma,1285,closed,2022-07-21 14:22:21,2022-07-21 15:02:31
Teste de generalizacao para a tag Servidores - Dados dos servidores - Divisópolis,1286,closed,2022-07-21 14:22:23,2022-07-21 15:02:32
Teste de generalizacao para a tag Servidores - Dados dos servidores - Virgem da Lapa,1287,closed,2022-07-21 14:22:24,2022-07-21 15:03:20
Teste de generalizacao para a tag Servidores - Dados dos servidores - Novo Cruzeiro,1288,closed,2022-07-21 14:22:26,2022-07-21 15:03:20
Teste de generalizacao para a tag Servidores - Dados dos servidores - Glaucilândia,1289,closed,2022-07-21 14:22:27,2022-07-21 15:03:20
Teste de generalizacao para a tag Servidores - Dados dos servidores - Divisa Alegre,1290,closed,2022-07-21 14:22:28,2022-07-21 15:03:21
Teste de generalizacao para a tag Servidores - Dados dos servidores - São Gonçalo do Rio Preto,1291,closed,2022-07-21 14:22:30,2022-07-21 15:03:21
Teste de generalizacao para a tag Servidores - Dados dos servidores - Capelinha,1292,closed,2022-07-21 14:22:31,2022-07-21 15:03:21
Teste de generalizacao para a tag Servidores - Dados dos servidores - Lontra,1293,closed,2022-07-21 14:25:29,2022-07-21 15:03:22
Teste de generalizacao para a tag Servidores - Dados dos servidores - Curral de Dentro,1294,closed,2022-07-21 14:25:31,2022-07-21 15:03:22
Teste de generalizacao para a tag Servidores - Dados dos servidores - São João das Missões,1295,closed,2022-07-21 14:25:32,2022-07-21 15:03:22
Teste de generalizacao para a tag Servidores - Dados dos servidores - Jequitaí,1296,closed,2022-07-21 14:25:34,2022-07-21 15:03:22
Teste de generalizacao para a tag Servidores - Dados dos servidores - Rio Pardo de Minas,1297,closed,2022-07-21 14:25:36,2022-07-21 15:03:20
Teste de generalizacao para a tag Servidores - Dados dos servidores - Nova Porteirinha,1298,closed,2022-07-21 14:25:37,2022-07-21 15:03:20
Teste de generalizacao para a tag Servidores - Dados dos servidores - Aricanduva,1299,closed,2022-07-21 14:25:38,2022-07-21 15:03:21
Teste de generalizacao para a tag Servidores - Dados dos servidores - Ladainha,1300,closed,2022-07-21 14:25:40,2022-07-21 15:03:21
Teste de generalizacao para a tag Servidores - Dados dos servidores - Serra Azul de Minas,1301,closed,2022-07-21 14:25:41,2022-07-21 15:03:21
Teste de generalizacao para a tag Servidores - Dados dos servidores - Coluna,1302,closed,2022-07-21 14:25:43,2022-07-21 15:03:21
Teste de generalizacao para a tag Servidores - Dados dos servidores - Mário Campos,1303,closed,2022-07-21 14:25:44,2022-07-21 15:03:22
Teste de generalizacao para a tag Servidores - Dados dos servidores - Vargem Grande do Rio Pardo,1304,closed,2022-07-21 14:25:46,2022-07-21 15:03:22
Teste de generalizacao para a tag Servidores - Dados dos servidores - Joaquim Felício,1305,closed,2022-07-21 14:25:47,2022-07-21 15:03:22
Teste de generalizacao para a tag Servidores - Dados dos servidores - Monte Azul,1306,closed,2022-07-21 14:25:48,2022-07-21 15:03:23
Teste de generalizacao para a tag Servidores - Dados dos servidores - Miravânia,1307,closed,2022-07-21 14:25:50,2022-07-21 15:03:20
Teste de generalizacao para a tag Servidores - Dados dos servidores - Couto de Magalhães de Minas,1308,closed,2022-07-21 14:25:51,2022-07-21 15:02:32
Teste de generalizacao para a tag Servidores - Dados dos servidores - Mato Verde,1309,closed,2022-07-21 14:25:53,2022-07-21 15:03:21
Teste de generalizacao para a tag Servidores - Dados dos servidores - Pedra Azul,1310,closed,2022-07-21 14:25:54,2022-07-21 15:03:21
Teste de generalizacao para a tag Servidores - Dados dos servidores - Santa Cruz de Salinas,1311,closed,2022-07-21 14:25:56,2022-07-21 15:03:21
