title,id,status,created_at,closed_at
Teste de generalizacao para a tag Despesas - Pagamentos - Oratórios,629,closed,2022-05-12 02:28:55,2022-05-12 02:34:20
Teste de generalizacao para a tag Despesas - Pagamentos - Senador Firmino,630,closed,2022-05-12 02:31:57,2022-05-12 02:34:20
Teste de generalizacao para a tag Despesas - Pagamentos - Canaã,631,closed,2022-05-12 02:31:58,2022-05-12 02:34:19
Teste de generalizacao para a tag Despesas - Pagamentos - Ibertioga,632,closed,2022-05-12 02:31:59,2022-05-12 02:34:19
Teste de generalizacao para a tag Despesas - Pagamentos - Lima Duarte,633,closed,2022-05-12 02:32:01,2022-05-12 02:34:19
Teste de generalizacao para a tag Despesas - Pagamentos - Teixeiras,634,closed,2022-05-12 02:32:02,2022-05-12 02:34:19
Teste de generalizacao para a tag Despesas - Empenhos - Canaã,509,closed,2022-05-06 13:40:28,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Lima Duarte,513,closed,2022-05-11 19:12:48,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Teixeiras,514,closed,2022-05-11 19:42:03,2022-05-12 02:20:25
Teste de generalizacao para a tag Despesas - Empenhos - Ibertioga,516,closed,2022-05-12 01:25:26,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Maripá de Minas,517,closed,2022-05-12 01:53:56,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Bom Jardim de Minas,518,closed,2022-05-12 01:53:58,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Bias Fortes,519,closed,2022-05-12 01:53:59,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Ewbank da Câmara,520,closed,2022-05-12 01:54:00,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Simão Pereira,521,closed,2022-05-12 01:54:02,2022-05-12 02:20:28
Teste de generalizacao para a tag Despesas - Empenhos - Cristina,522,closed,2022-05-12 01:54:03,2022-05-12 02:20:28
Teste de generalizacao para a tag Despesas - Empenhos - Guarani,523,closed,2022-05-12 01:54:05,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Piranga,524,closed,2022-05-12 01:54:06,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Passa Vinte,525,closed,2022-05-12 01:54:07,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Barra Longa,526,closed,2022-05-12 01:54:09,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Piau,527,closed,2022-05-12 01:54:10,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Mercês,528,closed,2022-05-12 01:54:11,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Rio Espera,529,closed,2022-05-12 01:54:13,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Lamim,530,closed,2022-05-12 01:54:14,2022-05-12 02:20:28
Teste de generalizacao para a tag Despesas - Empenhos - Dom Viçoso,531,closed,2022-05-12 01:54:15,2022-05-12 02:20:28
Teste de generalizacao para a tag Despesas - Empenhos - Coimbra,532,closed,2022-05-12 01:54:16,2022-05-12 02:20:28
Teste de generalizacao para a tag Despesas - Empenhos - Brás Pires,533,closed,2022-05-12 01:54:18,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Senador Cortes,534,closed,2022-05-12 01:54:19,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Arantina,535,closed,2022-05-12 01:57:21,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Bocaina de Minas,536,closed,2022-05-12 01:57:22,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Belmiro Braga,537,closed,2022-05-12 01:57:23,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Cruzília,538,closed,2022-05-12 01:57:25,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Senhora de Oliveira,539,closed,2022-05-12 01:57:26,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Aracitaba,540,closed,2022-05-12 01:57:27,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Laranjal,541,closed,2022-05-12 01:57:28,2022-05-12 02:22:59
Teste de generalizacao para a tag Despesas - Empenhos - Madre de Deus de Minas,542,closed,2022-05-12 01:57:30,2022-05-12 02:23:00
Teste de generalizacao para a tag Despesas - Empenhos - São Lourenço,543,closed,2022-05-12 01:57:31,2022-05-12 02:23:00
Teste de generalizacao para a tag Despesas - Empenhos - Toledo,544,closed,2022-05-12 01:57:33,2022-05-12 02:23:00
Teste de generalizacao para a tag Despesas - Empenhos - Amparo do Serra,545,closed,2022-05-12 01:57:34,2022-05-12 02:23:01
Teste de generalizacao para a tag Despesas - Empenhos - Santana do Garambéu,546,closed,2022-05-12 01:57:35,2022-05-12 02:23:01
Teste de generalizacao para a tag Despesas - Empenhos - Cipotânea,547,closed,2022-05-12 01:57:36,2022-05-12 02:23:01
Teste de generalizacao para a tag Despesas - Empenhos - Santa Rita de Ibitipoca,548,closed,2022-05-12 01:57:38,2022-05-12 02:23:01
Teste de generalizacao para a tag Despesas - Empenhos - Rio Preto,549,closed,2022-05-12 01:57:39,2022-05-12 02:23:02
Teste de generalizacao para a tag Despesas - Empenhos - Miraí,550,closed,2022-05-12 01:57:40,2022-05-12 02:23:02
Teste de generalizacao para a tag Despesas - Empenhos - Estrela Dalva,551,closed,2022-05-12 01:57:42,2022-05-12 02:22:59
Teste de generalizacao para a tag Despesas - Empenhos - Olaria,552,closed,2022-05-12 01:57:43,2022-05-12 02:20:28
Teste de generalizacao para a tag Despesas - Empenhos - Diogo de Vasconcelos,553,closed,2022-05-12 01:57:44,2022-05-12 02:20:28
Teste de generalizacao para a tag Despesas - Empenhos - Paulo Cândido,554,closed,2022-05-12 02:00:46,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Minduri,555,closed,2022-05-12 02:00:47,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Rochedo de Minas,556,closed,2022-05-12 02:00:48,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Volta Grande,557,closed,2022-05-12 02:00:50,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Chiador,558,closed,2022-05-12 02:00:51,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Fervedouro,559,closed,2022-05-12 02:00:52,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Seritinga,560,closed,2022-05-12 02:00:54,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Rio Novo,561,closed,2022-05-12 02:00:55,2022-05-12 02:20:28
Teste de generalizacao para a tag Despesas - Empenhos - Andrelândia,562,closed,2022-05-12 02:00:56,2022-05-12 02:20:28
Teste de generalizacao para a tag Despesas - Empenhos - Astolfo Dutra,563,closed,2022-05-12 02:00:57,2022-05-12 02:20:28
Teste de generalizacao para a tag Despesas - Empenhos - Pedro Teixeira,564,closed,2022-05-12 02:00:59,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Tabuleiro,565,closed,2022-05-12 02:01:00,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Chácara,566,closed,2022-05-12 02:01:01,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Senhora dos Remédios,567,closed,2022-05-12 02:01:03,2022-05-12 02:20:26
Teste de generalizacao para a tag Despesas - Empenhos - Guarara,568,closed,2022-05-12 02:01:04,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Coronel Pacheco,570,closed,2022-05-12 02:01:07,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Carmo de Minas,571,closed,2022-05-12 02:01:08,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Oratórios,572,closed,2022-05-12 02:01:09,2022-05-12 02:20:27
Teste de generalizacao para a tag Despesas - Empenhos - Aiuruoca,569,closed,2022-05-12 02:01:06,2022-05-12 02:20:28
Teste de generalizacao para a tag Despesas - Empenhos - Senador Firmino,573,closed,2022-05-12 02:04:11,2022-05-12 02:20:28
Teste de generalizacao para a tag Despesas - Gerar Relatório - Maripá de Minas,635,closed,2022-05-12 11:56:12,2022-05-12 12:16:24
Teste de generalizacao para a tag Despesas - Gerar Relatório - Bom Jardim de Minas,636,closed,2022-05-12 11:56:13,2022-05-12 12:16:24
Teste de generalizacao para a tag Despesas - Gerar Relatório - Bias Fortes,637,closed,2022-05-12 11:56:15,2022-05-12 12:16:24
Teste de generalizacao para a tag Despesas - Gerar Relatório - Ewbank da Câmara,638,closed,2022-05-12 11:56:16,2022-05-12 12:16:25
Teste de generalizacao para a tag Despesas - Gerar Relatório - Simão Pereira,639,closed,2022-05-12 11:56:18,2022-05-12 12:16:25
Teste de generalizacao para a tag Despesas - Gerar Relatório - Cristina,640,closed,2022-05-12 11:56:19,2022-05-12 12:16:25
Teste de generalizacao para a tag Despesas - Gerar Relatório - Guarani,641,closed,2022-05-12 11:56:20,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Piranga,642,closed,2022-05-12 11:56:22,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Passa Vinte,643,closed,2022-05-12 11:56:23,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Barra Longa,644,closed,2022-05-12 11:56:24,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Piau,645,closed,2022-05-12 11:56:26,2022-05-12 12:16:24
Teste de generalizacao para a tag Despesas - Gerar Relatório - Mercês,646,closed,2022-05-12 11:56:27,2022-05-12 12:16:24
Teste de generalizacao para a tag Despesas - Gerar Relatório - Rio Espera,647,closed,2022-05-12 11:56:28,2022-05-12 12:16:25
Teste de generalizacao para a tag Despesas - Gerar Relatório - Lamim,648,closed,2022-05-12 11:56:30,2022-05-12 12:16:25
Teste de generalizacao para a tag Despesas - Gerar Relatório - Dom Viçoso,649,closed,2022-05-12 11:56:31,2022-05-12 12:16:25
Teste de generalizacao para a tag Despesas - Gerar Relatório - Coimbra,650,closed,2022-05-12 11:56:33,2022-05-12 12:16:25
Teste de generalizacao para a tag Despesas - Gerar Relatório - Brás Pires,651,closed,2022-05-12 11:56:34,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Senador Cortes,652,closed,2022-05-12 11:56:35,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Arantina,653,closed,2022-05-12 11:59:37,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Bocaina de Minas,654,closed,2022-05-12 11:59:38,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Belmiro Braga,655,closed,2022-05-12 11:59:39,2022-05-12 12:16:24
Teste de generalizacao para a tag Despesas - Gerar Relatório - Cruzília,656,closed,2022-05-12 11:59:41,2022-05-12 12:16:24
Teste de generalizacao para a tag Despesas - Gerar Relatório - Senhora de Oliveira,657,closed,2022-05-12 11:59:42,2022-05-12 12:16:24
Teste de generalizacao para a tag Despesas - Gerar Relatório - Aracitaba,658,closed,2022-05-12 11:59:43,2022-05-12 12:16:25
Teste de generalizacao para a tag Despesas - Gerar Relatório - Laranjal,659,closed,2022-05-12 11:59:45,2022-05-12 12:16:25
Teste de generalizacao para a tag Despesas - Gerar Relatório - Madre de Deus de Minas,660,closed,2022-05-12 11:59:46,2022-05-12 12:16:25
Teste de generalizacao para a tag Despesas - Gerar Relatório - São Lourenço,661,closed,2022-05-12 11:59:47,2022-05-12 12:16:25
Teste de generalizacao para a tag Despesas - Gerar Relatório - Toledo,662,closed,2022-05-12 11:59:49,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Amparo do Serra,663,closed,2022-05-12 11:59:50,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Santana do Garambéu,664,closed,2022-05-12 11:59:51,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Cipotânea,665,closed,2022-05-12 11:59:53,2022-05-12 12:16:24
Teste de generalizacao para a tag Despesas - Gerar Relatório - Santa Rita de Ibitipoca,666,closed,2022-05-12 11:59:54,2022-05-12 12:16:24
Teste de generalizacao para a tag Despesas - Gerar Relatório - Rio Preto,667,closed,2022-05-12 11:59:55,2022-05-12 12:16:24
Teste de generalizacao para a tag Despesas - Gerar Relatório - Miraí,668,closed,2022-05-12 11:59:57,2022-05-12 12:16:25
Teste de generalizacao para a tag Despesas - Gerar Relatório - Estrela Dalva,669,closed,2022-05-12 11:59:58,2022-05-12 12:16:25
Teste de generalizacao para a tag Despesas - Gerar Relatório - Olaria,670,closed,2022-05-12 11:59:59,2022-05-12 12:16:25
Teste de generalizacao para a tag Despesas - Gerar Relatório - Diogo de Vasconcelos,671,closed,2022-05-12 12:00:01,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Paulo Cândido,672,closed,2022-05-12 12:03:03,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Minduri,673,closed,2022-05-12 12:03:05,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Rochedo de Minas,674,closed,2022-05-12 12:03:06,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Volta Grande,675,closed,2022-05-12 12:03:08,2022-05-12 12:16:24
Teste de generalizacao para a tag Despesas - Gerar Relatório - Chiador,676,closed,2022-05-12 12:03:09,2022-05-12 12:16:24
Teste de generalizacao para a tag Despesas - Gerar Relatório - Fervedouro,677,closed,2022-05-12 12:03:10,2022-05-12 12:16:25
Teste de generalizacao para a tag Despesas - Gerar Relatório - Seritinga,678,closed,2022-05-12 12:03:12,2022-05-12 12:16:25
Teste de generalizacao para a tag Despesas - Gerar Relatório - Rio Novo,679,closed,2022-05-12 12:03:13,2022-05-12 12:16:25
Teste de generalizacao para a tag Despesas - Gerar Relatório - Andrelândia,680,closed,2022-05-12 12:03:15,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Astolfo Dutra,681,closed,2022-05-12 12:03:16,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Pedro Teixeira,682,closed,2022-05-12 12:03:18,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Tabuleiro,683,closed,2022-05-12 12:03:19,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Chácara,684,closed,2022-05-12 12:03:21,2022-05-12 12:16:27
Teste de generalizacao para a tag Despesas - Gerar Relatório - Senhora dos Remédios,685,closed,2022-05-12 12:03:22,2022-05-12 12:17:04
Teste de generalizacao para a tag Despesas - Gerar Relatório - Guarara,686,closed,2022-05-12 12:03:23,2022-05-12 12:17:05
Teste de generalizacao para a tag Despesas - Gerar Relatório - Aiuruoca,687,closed,2022-05-12 12:03:25,2022-05-12 12:17:05
Teste de generalizacao para a tag Despesas - Gerar Relatório - Coronel Pacheco,688,closed,2022-05-12 12:03:26,2022-05-12 12:17:05
Teste de generalizacao para a tag Despesas - Gerar Relatório - Carmo de Minas,689,closed,2022-05-12 12:03:27,2022-05-12 12:17:06
Teste de generalizacao para a tag Despesas - Gerar Relatório - Oratórios,690,closed,2022-05-12 12:03:29,2022-05-12 12:17:06
Teste de generalizacao para a tag Despesas - Gerar Relatório - Senador Firmino,691,closed,2022-05-12 12:06:31,2022-05-12 12:17:06
Teste de generalizacao para a tag Despesas - Gerar Relatório - Canaã,692,closed,2022-05-12 12:06:32,2022-05-12 12:17:07
Teste de generalizacao para a tag Despesas - Gerar Relatório - Ibertioga,693,closed,2022-05-12 12:06:34,2022-05-12 12:17:07
Teste de generalizacao para a tag Despesas - Gerar Relatório - Lima Duarte,694,closed,2022-05-12 12:06:35,2022-05-12 12:17:07
Teste de generalizacao para a tag Despesas - Gerar Relatório - Teixeiras,695,closed,2022-05-12 12:06:36,2022-05-12 12:17:04
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Teixeiras,477,closed,2022-04-04 12:57:54,2022-06-24 01:31:17
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Lima Duarte,900,closed,2022-06-20 13:37:05,2022-06-24 01:31:15
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Maripá de Minas,908,closed,2022-06-23 14:27:39,2022-06-24 01:31:15
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Bom Jardim de Minas,909,closed,2022-06-23 14:27:40,2022-06-24 01:31:15
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Bias Fortes,910,closed,2022-06-23 14:27:41,2022-06-24 01:31:15
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Ewbank da Câmara,911,closed,2022-06-23 14:27:44,2022-06-24 01:31:15
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Simão Pereira,912,closed,2022-06-23 14:27:45,2022-06-24 01:31:16
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Cristina,913,closed,2022-06-23 14:27:48,2022-06-24 01:31:16
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Guarani,914,closed,2022-06-23 14:27:50,2022-06-24 01:31:16
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Piranga,915,closed,2022-06-23 14:27:52,2022-06-24 01:31:17
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Passa Vinte,916,closed,2022-06-23 14:27:54,2022-06-24 01:31:17
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Barra Longa,917,closed,2022-06-23 14:27:56,2022-06-24 01:30:11
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Piau,918,closed,2022-06-23 14:27:58,2022-06-24 01:30:11
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Mercês,919,closed,2022-06-23 14:28:00,2022-06-24 01:30:10
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Rio Espera,920,closed,2022-06-23 14:28:02,2022-06-24 01:30:10
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Lamim,921,closed,2022-06-23 14:28:04,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Dom Viçoso,922,closed,2022-06-23 14:28:06,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Coimbra,923,closed,2022-06-23 14:28:09,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Brás Pires,924,closed,2022-06-23 14:28:10,2022-06-24 01:30:08
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Senador Cortes,925,closed,2022-06-23 14:28:13,2022-06-24 01:30:08
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Arantina,926,closed,2022-06-23 14:31:15,2022-06-24 01:30:07
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Bocaina de Minas,927,closed,2022-06-23 14:31:16,2022-06-24 01:30:11
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Belmiro Braga,928,closed,2022-06-23 14:31:18,2022-06-24 01:30:10
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Cruzília,929,closed,2022-06-23 14:31:20,2022-06-24 01:30:10
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Senhora de Oliveira,930,closed,2022-06-23 14:31:22,2022-06-24 01:30:10
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Aracitaba,931,closed,2022-06-23 14:31:23,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Laranjal,932,closed,2022-06-23 14:31:25,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Madre de Deus de Minas,933,closed,2022-06-23 14:31:27,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - São Lourenço,934,closed,2022-06-23 14:31:29,2022-06-24 01:30:08
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Toledo,935,closed,2022-06-23 14:31:30,2022-06-24 01:30:08
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Amparo do Serra,936,closed,2022-06-23 14:31:32,2022-06-24 01:30:07
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Santana do Garambéu,937,closed,2022-06-23 14:31:33,2022-06-24 01:30:11
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Cipotânea,938,closed,2022-06-23 14:31:35,2022-06-24 01:30:11
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Santa Rita de Ibitipoca,939,closed,2022-06-23 14:31:37,2022-06-24 01:30:11
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Rio Preto,940,closed,2022-06-23 14:31:40,2022-06-24 01:30:10
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Miraí,941,closed,2022-06-23 14:31:41,2022-06-24 01:30:10
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Estrela Dalva,942,closed,2022-06-23 14:31:43,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Olaria,943,closed,2022-06-23 14:31:45,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Diogo de Vasconcelos,944,closed,2022-06-23 14:31:47,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Paulo Cândido,945,closed,2022-06-23 14:34:48,2022-06-24 01:30:08
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Minduri,946,closed,2022-06-23 14:34:50,2022-06-24 01:30:07
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Rochedo de Minas,947,closed,2022-06-23 14:34:52,2022-06-24 01:30:11
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Volta Grande,948,closed,2022-06-23 14:34:54,2022-06-24 01:30:11
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Chiador,949,closed,2022-06-23 14:34:56,2022-06-24 01:30:11
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Fervedouro,950,closed,2022-06-23 14:34:57,2022-06-24 01:30:10
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Seritinga,951,closed,2022-06-23 14:34:59,2022-06-24 01:30:10
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Rio Novo,952,closed,2022-06-23 14:35:01,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Andrelândia,953,closed,2022-06-23 14:35:03,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Astolfo Dutra,954,closed,2022-06-23 14:35:05,2022-06-24 01:30:08
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Pedro Teixeira,955,closed,2022-06-23 14:35:06,2022-06-24 01:30:08
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Tabuleiro,956,closed,2022-06-23 14:35:08,2022-06-24 01:30:07
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Chácara,957,closed,2022-06-23 14:35:10,2022-06-24 01:30:11
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Senhora dos Remédios,958,closed,2022-06-23 14:35:12,2022-06-24 01:30:11
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Guarara,959,closed,2022-06-23 14:35:14,2022-06-24 01:30:10
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Aiuruoca,960,closed,2022-06-23 14:35:16,2022-06-24 01:30:10
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Coronel Pacheco,961,closed,2022-06-23 14:35:18,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Carmo de Minas,962,closed,2022-06-23 14:35:19,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Oratórios,963,closed,2022-06-23 14:35:21,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Senador Firmino,964,closed,2022-06-23 14:38:23,2022-06-24 01:30:08
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Canaã,965,closed,2022-06-23 14:38:24,2022-06-24 01:30:08
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Ibertioga,966,closed,2022-06-23 14:38:27,2022-06-24 01:30:07
Teste de generalizacao para a tag Despesas - Consulta - Maripá de Minas,696,closed,2022-05-12 12:17:40,2022-05-12 12:49:05
Teste de generalizacao para a tag Despesas - Consulta - Bom Jardim de Minas,697,closed,2022-05-12 12:17:42,2022-05-12 12:49:06
Teste de generalizacao para a tag Despesas - Consulta - Bias Fortes,698,closed,2022-05-12 12:17:43,2022-05-12 12:49:06
Teste de generalizacao para a tag Despesas - Consulta - Ewbank da Câmara,699,closed,2022-05-12 12:17:45,2022-05-12 12:49:06
Teste de generalizacao para a tag Despesas - Consulta - Simão Pereira,700,closed,2022-05-12 12:17:47,2022-05-12 12:49:07
Teste de generalizacao para a tag Despesas - Consulta - Cristina,701,closed,2022-05-12 12:17:48,2022-05-12 12:49:07
Teste de generalizacao para a tag Despesas - Consulta - Guarani,702,closed,2022-05-12 12:17:50,2022-05-12 12:49:07
Teste de generalizacao para a tag Despesas - Consulta - Piranga,703,closed,2022-05-12 12:17:51,2022-05-12 12:49:07
Teste de generalizacao para a tag Despesas - Consulta - Passa Vinte,704,closed,2022-05-12 12:17:52,2022-05-12 12:49:08
Teste de generalizacao para a tag Despesas - Consulta - Barra Longa,705,closed,2022-05-12 12:17:54,2022-05-12 12:49:08
Teste de generalizacao para a tag Despesas - Consulta - Piau,706,closed,2022-05-12 12:17:55,2022-05-12 12:49:05
Teste de generalizacao para a tag Despesas - Consulta - Mercês,707,closed,2022-05-12 12:17:56,2022-05-12 12:49:06
Teste de generalizacao para a tag Despesas - Consulta - Rio Espera,708,closed,2022-05-12 12:17:58,2022-05-12 12:49:06
Teste de generalizacao para a tag Despesas - Consulta - Lamim,709,closed,2022-05-12 12:17:59,2022-05-12 12:49:06
Teste de generalizacao para a tag Despesas - Consulta - Dom Viçoso,710,closed,2022-05-12 12:18:01,2022-05-12 12:49:07
Teste de generalizacao para a tag Despesas - Consulta - Coimbra,711,closed,2022-05-12 12:18:03,2022-05-12 12:49:07
Teste de generalizacao para a tag Despesas - Consulta - Brás Pires,712,closed,2022-05-12 12:18:04,2022-05-12 12:49:07
Teste de generalizacao para a tag Despesas - Consulta - Arantina,714,closed,2022-05-12 12:21:07,2022-05-12 12:49:07
Teste de generalizacao para a tag Despesas - Consulta - Bocaina de Minas,715,closed,2022-05-12 12:21:08,2022-05-12 12:49:08
Teste de generalizacao para a tag Despesas - Consulta - Belmiro Braga,716,closed,2022-05-12 12:21:10,2022-05-12 12:49:08
Teste de generalizacao para a tag Despesas - Consulta - Cruzília,717,closed,2022-05-12 12:21:11,2022-05-12 12:49:06
Teste de generalizacao para a tag Despesas - Consulta - Senhora de Oliveira,718,closed,2022-05-12 12:21:13,2022-05-12 12:49:06
Teste de generalizacao para a tag Despesas - Consulta - Aracitaba,719,closed,2022-05-12 12:21:16,2022-05-12 12:49:06
Teste de generalizacao para a tag Despesas - Consulta - Laranjal,720,closed,2022-05-12 12:21:17,2022-05-12 12:49:07
